timestamp;value_co2;value_temp;value_hum;value_airpressure;value_light
2022-02-08T09:31:36.000Z;1008.00;24.26;34.57;101091.09;0.00
2022-02-08T09:32:06.000Z;1014.00;24.35;34.16;101083.66;48.00
2022-02-08T09:32:36.000Z;1023.00;24.52;33.95;101084.69;48.00
2022-02-08T09:33:06.000Z;1028.00;24.54;33.75;101088.81;48.00
2022-02-08T09:33:37.000Z;1047.00;24.42;33.92;101087.38;49.00
2022-02-08T09:34:07.000Z;1023.00;24.47;33.67;101084.06;2.00
2022-02-08T09:34:37.000Z;1011.00;24.49;33.38;101090.86;2.00
2022-02-08T09:35:07.000Z;1001.00;24.56;33.40;101091.41;0.00
2022-02-08T09:35:38.000Z;998.00;24.61;33.25;101091.30;0.00
2022-02-08T09:36:08.000Z;996.00;24.63;33.22;101092.29;0.00
2022-02-08T09:36:38.000Z;995.00;24.61;33.18;101084.77;0.00
2022-02-08T09:37:08.000Z;990.00;24.64;33.23;101086.33;0.00
2022-02-08T09:37:38.000Z;985.00;24.59;33.21;101082.30;2.00
2022-02-08T09:38:09.000Z;978.00;24.66;32.99;101081.59;2.00
2022-02-08T09:38:39.000Z;960.00;24.61;32.97;101086.64;0.00
2022-02-08T09:39:09.000Z;947.00;24.61;32.96;101087.80;2.00
2022-02-08T09:39:39.000Z;940.00;24.70;32.89;101086.53;2.00
2022-02-08T09:40:10.000Z;934.00;24.64;32.77;101087.17;23.00
2022-02-08T09:40:40.000Z;915.00;24.64;32.59;101085.26;20.00
2022-02-08T09:41:10.000Z;885.00;24.77;32.61;101089.23;30.00
2022-02-08T09:41:40.000Z;886.00;24.77;32.55;101087.04;29.00
2022-02-08T09:42:11.000Z;896.00;24.66;33.22;101079.83;31.00
2022-02-08T09:42:41.000Z;968.00;24.68;33.47;101080.37;29.00
2022-02-08T09:43:11.000Z;982.00;24.84;33.11;101078.50;31.00
2022-02-08T09:43:41.000Z;993.00;24.77;32.97;101080.53;29.00
2022-02-08T09:44:12.000Z;996.00;24.78;33.12;101079.86;29.00
2022-02-08T09:44:42.000Z;996.00;24.80;32.88;101086.75;29.00
2022-02-08T09:45:12.000Z;1002.00;24.80;33.08;101081.86;29.00
2022-02-08T09:45:42.000Z;1015.00;24.85;33.13;101079.44;29.00
2022-02-08T09:46:13.000Z;1036.00;24.78;33.40;101076.95;29.00
2022-02-08T09:46:43.000Z;1049.00;24.82;33.20;101077.31;29.00
2022-02-08T09:47:13.000Z;1067.00;24.75;33.90;101081.39;25.00
2022-02-08T09:47:43.000Z;1123.00;24.85;33.50;101079.72;29.00
2022-02-08T09:48:14.000Z;1115.00;24.85;33.34;101084.16;30.00
2022-02-08T09:48:44.000Z;1114.00;24.87;33.40;101080.55;30.00
2022-02-08T09:49:14.000Z;1102.00;24.85;33.24;101088.48;30.00
2022-02-08T09:49:44.000Z;1076.00;24.89;33.01;101082.25;29.00
2022-02-08T09:50:14.000Z;1061.00;24.89;33.13;101089.94;29.00
2022-02-08T09:50:45.000Z;1056.00;24.94;33.01;101088.47;29.00
2022-02-08T09:51:15.000Z;1048.00;24.95;32.75;101089.44;29.00
2022-02-08T09:51:45.000Z;1007.00;24.92;32.66;101089.24;31.00
2022-02-08T09:52:15.000Z;983.00;24.89;32.81;101089.00;31.00
2022-02-08T09:52:46.000Z;977.00;24.75;33.24;101092.42;31.00
2022-02-08T09:53:16.000Z;970.00;24.80;33.30;101094.14;31.00
2022-02-08T09:53:46.000Z;970.00;24.78;33.36;101092.50;31.00
2022-02-08T09:54:16.000Z;984.00;24.77;33.40;101093.64;31.00
2022-02-08T09:54:47.000Z;1004.00;24.75;33.55;101097.03;31.00
2022-02-08T09:55:17.000Z;1022.00;24.70;33.80;101092.34;31.00
2022-02-08T09:55:47.000Z;1059.00;24.71;33.93;101095.42;31.00
2022-02-08T09:56:17.000Z;1091.00;24.75;34.01;101093.37;31.00
2022-02-08T09:56:48.000Z;1113.00;24.75;34.04;101096.44;31.00
2022-02-08T09:57:18.000Z;1126.00;24.77;34.00;101096.73;31.00
2022-02-08T09:57:48.000Z;1136.00;24.81;33.99;101098.28;31.00
2022-02-08T09:58:18.000Z;1153.00;24.81;34.05;101096.94;31.00
2022-02-08T09:58:49.000Z;1169.00;24.81;34.06;101105.59;31.00
2022-02-08T09:59:19.000Z;1181.00;24.87;34.00;101098.00;31.00
2022-02-08T09:59:49.000Z;1185.00;24.88;34.10;101101.42;31.00
2022-02-08T10:00:19.000Z;1190.00;24.87;34.04;101095.61;29.00
2022-02-08T10:00:50.000Z;1197.00;24.88;34.10;101100.30;29.00
2022-02-08T10:01:20.000Z;1203.00;24.89;34.07;101098.46;31.00
2022-02-08T10:01:50.000Z;1206.00;24.97;34.16;101095.84;31.00
2022-02-08T10:02:20.000Z;1213.00;24.95;34.03;101091.70;31.00
2022-02-08T10:02:51.000Z;1215.00;24.97;34.03;101097.00;31.00
2022-02-08T10:03:21.000Z;1216.00;24.97;33.98;101093.62;31.00
2022-02-08T10:03:51.000Z;1215.00;24.97;33.91;101097.02;31.00
2022-02-08T10:04:21.000Z;1218.00;24.98;33.85;101105.34;31.00
2022-02-08T10:04:51.000Z;1217.00;25.01;33.83;101099.86;31.00
2022-02-08T10:05:22.000Z;1215.00;25.04;33.89;101100.74;31.00
2022-02-08T10:05:52.000Z;1219.00;25.06;33.92;101102.15;31.00
2022-02-08T10:06:22.000Z;1222.00;25.06;33.96;101102.70;34.00
2022-02-08T10:06:52.000Z;1224.00;25.05;34.01;101102.16;34.00
2022-02-08T10:07:23.000Z;1227.00;25.06;33.92;101107.07;34.00
2022-02-08T10:07:53.000Z;1230.00;25.09;33.90;101103.86;34.00
2022-02-08T10:08:23.000Z;1233.00;25.09;33.96;101104.41;34.00
2022-02-08T10:08:53.000Z;1236.00;25.09;33.89;101095.40;29.00
2022-02-08T10:09:24.000Z;1238.00;25.09;33.93;101091.81;34.00
2022-02-08T10:09:54.000Z;1239.00;25.14;33.89;101099.50;34.00
2022-02-08T10:10:24.000Z;1244.00;25.15;33.91;101096.98;34.00
2022-02-08T10:10:54.000Z;1248.00;25.16;33.84;101099.45;29.00
2022-02-08T10:11:25.000Z;1250.00;25.15;33.88;101105.60;29.00
2022-02-08T10:11:55.000Z;1250.00;25.16;33.85;101102.70;29.00
2022-02-08T10:12:25.000Z;1252.00;25.16;33.83;101101.67;29.00
2022-02-08T10:12:55.000Z;1255.00;25.19;33.96;101094.30;34.00
2022-02-08T10:13:26.000Z;1257.00;25.19;33.94;101102.03;34.00
2022-02-08T10:13:56.000Z;1260.00;25.22;33.92;101102.92;37.00
2022-02-08T10:14:26.000Z;1265.00;25.22;33.87;101100.28;37.00
2022-02-08T10:14:56.000Z;1269.00;25.22;33.89;101105.45;34.00
2022-02-08T10:15:27.000Z;1271.00;25.25;33.90;101099.20;34.00
2022-02-08T10:15:57.000Z;1275.00;25.22;33.92;101099.92;34.00
2022-02-08T10:16:27.000Z;1276.00;25.25;33.96;101102.94;34.00
2022-02-08T10:16:57.000Z;1279.00;25.25;33.89;101100.06;37.00
2022-02-08T10:17:27.000Z;1283.00;25.26;33.91;101107.40;37.00
2022-02-08T10:17:58.000Z;1289.00;25.25;33.90;101105.64;34.00
2022-02-08T10:18:28.000Z;1289.00;25.28;33.27;101104.89;37.00
2022-02-08T10:18:58.000Z;1230.00;25.26;33.37;101097.08;34.00
2022-02-08T10:19:28.000Z;1190.00;25.29;32.92;101093.94;29.00
2022-02-08T10:19:59.000Z;1182.00;25.33;33.12;101105.23;34.00
2022-02-08T10:20:29.000Z;1176.00;25.28;32.92;101094.55;31.00
2022-02-08T10:20:59.000Z;1168.00;25.29;32.97;101095.97;31.00
2022-02-08T10:21:29.000Z;1098.00;25.23;32.99;101097.41;31.00
2022-02-08T10:22:00.000Z;1112.00;25.25;32.89;101090.97;31.00
2022-02-08T10:22:30.000Z;1105.00;25.18;32.86;101090.74;31.00
2022-02-08T10:23:00.000Z;1099.00;25.15;32.88;101088.03;29.00
2022-02-08T10:23:30.000Z;1095.00;25.15;32.79;101091.53;32.00
2022-02-08T10:24:01.000Z;1095.00;25.08;32.83;101090.06;34.00
2022-02-08T10:24:31.000Z;1088.00;25.06;32.80;101092.48;34.00
2022-02-08T10:25:01.000Z;1081.00;25.01;32.80;101099.17;29.00
2022-02-08T10:25:31.000Z;1074.00;24.92;32.94;101097.29;29.00
2022-02-08T10:26:02.000Z;1068.00;24.89;33.07;101098.23;29.00
2022-02-08T10:26:32.000Z;1066.00;24.94;33.12;101097.47;31.00
2022-02-08T10:27:02.000Z;1066.00;24.82;33.36;101099.66;29.00
2022-02-08T10:27:32.000Z;1067.00;24.80;33.50;101102.52;27.00
2022-02-08T10:28:03.000Z;1064.00;24.78;33.55;101094.92;31.00
2022-02-08T10:28:33.000Z;1064.00;24.78;33.61;101106.44;29.00
2022-02-08T10:29:03.000Z;1067.00;24.81;33.56;101099.22;29.00
2022-02-08T10:29:33.000Z;1063.00;24.82;33.45;101101.23;27.00
2022-02-08T10:30:03.000Z;1066.00;24.75;33.49;101101.28;27.00
2022-02-08T10:30:34.000Z;1060.00;24.72;33.67;101095.80;27.00
2022-02-08T10:31:04.000Z;1055.00;24.75;33.46;101097.68;31.00
2022-02-08T10:31:34.000Z;989.00;24.67;33.27;101102.73;31.00
2022-02-08T10:32:04.000Z;988.00;24.44;33.64;101099.59;27.00
2022-02-08T10:32:35.000Z;967.00;24.54;33.52;101099.42;31.00
2022-02-08T10:33:05.000Z;939.00;24.46;33.63;101102.55;31.00
2022-02-08T10:33:35.000Z;920.00;24.50;33.38;101104.18;31.00
2022-02-08T10:34:05.000Z;914.00;24.50;33.41;101096.93;31.00
2022-02-08T10:34:36.000Z;898.00;24.47;33.32;101098.05;31.00
2022-02-08T10:35:06.000Z;872.00;24.49;33.26;101097.62;29.00
2022-02-08T10:35:36.000Z;885.00;24.49;33.33;101099.74;29.00
2022-02-08T10:36:06.000Z;885.00;24.47;33.18;101100.41;29.00
2022-02-08T10:36:37.000Z;874.00;24.46;33.39;101099.39;30.00
2022-02-08T10:37:07.000Z;882.00;24.43;33.28;101099.78;29.00
2022-02-08T10:37:37.000Z;885.00;24.49;33.26;101096.70;29.00
2022-02-08T10:38:07.000Z;884.00;24.49;33.29;101102.59;30.00
2022-02-08T10:38:38.000Z;889.00;24.44;33.71;101109.48;29.00
2022-02-08T10:39:08.000Z;924.00;24.44;33.87;101103.28;30.00
2022-02-08T10:39:38.000Z;970.00;24.44;34.00;101102.42;30.00
2022-02-08T10:40:08.000Z;994.00;24.49;34.03;101107.06;29.00
2022-02-08T10:40:39.000Z;1011.00;24.50;34.02;101107.78;29.00
2022-02-08T10:41:09.000Z;1023.00;24.53;34.01;101107.80;31.00
2022-02-08T10:41:39.000Z;1039.00;24.59;34.14;101108.00;31.00
2022-02-08T10:42:09.000Z;1048.00;24.61;34.15;101108.21;29.00
2022-02-08T10:42:39.000Z;1071.00;24.66;33.98;101109.44;29.00
2022-02-08T10:43:10.000Z;1086.00;24.67;34.16;101110.01;29.00
2022-02-08T10:43:40.000Z;1097.00;24.70;33.98;101117.55;29.00
2022-02-08T10:44:10.000Z;1109.00;24.74;34.07;101111.39;29.00
2022-02-08T10:44:40.000Z;1117.00;24.78;34.14;101110.05;29.00
2022-02-08T10:45:11.000Z;1130.00;24.82;33.96;101119.62;29.00
2022-02-08T10:45:41.000Z;1137.00;24.84;33.96;101117.61;29.00
2022-02-08T10:46:11.000Z;1145.00;24.87;34.00;101116.84;27.00
2022-02-08T10:46:41.000Z;1155.00;24.91;33.85;101119.01;31.00
2022-02-08T10:47:12.000Z;1162.00;24.94;33.93;101117.91;31.00
2022-02-08T10:47:42.000Z;1172.00;24.95;34.03;101119.78;31.00
2022-02-08T10:48:12.000Z;1181.00;24.97;34.05;101116.86;34.00
2022-02-08T10:48:42.000Z;1189.00;24.94;33.95;101119.73;34.00
2022-02-08T10:49:13.000Z;1196.00;24.99;34.00;101119.13;34.00
2022-02-08T10:49:43.000Z;1200.00;25.01;34.01;101119.40;29.00
2022-02-08T10:50:13.000Z;1209.00;25.04;34.05;101119.16;31.00
2022-02-08T10:50:43.000Z;1212.00;25.05;33.98;101120.61;34.00
2022-02-08T10:51:14.000Z;1215.00;25.08;33.94;101121.16;34.00
2022-02-08T10:51:44.000Z;1218.00;25.08;33.96;101119.16;31.00
2022-02-08T10:52:14.000Z;1222.00;25.08;33.92;101119.67;31.00
2022-02-08T10:52:44.000Z;1226.00;25.14;33.88;101124.52;31.00
2022-02-08T10:53:15.000Z;1230.00;25.15;33.94;101118.86;31.00
2022-02-08T10:53:45.000Z;1237.00;25.16;33.85;101117.61;31.00
2022-02-08T10:54:15.000Z;1242.00;25.16;33.80;101128.41;31.00
2022-02-08T10:54:45.000Z;1245.00;25.18;33.94;101123.27;31.00
2022-02-08T10:55:15.000Z;1249.00;25.15;33.87;101130.02;29.00
2022-02-08T10:55:46.000Z;1251.00;25.18;33.95;101123.81;29.00
2022-02-08T10:56:16.000Z;1253.00;25.16;33.94;101125.12;29.00
2022-02-08T10:56:46.000Z;1258.00;25.21;33.87;101125.39;30.00
2022-02-08T10:57:16.000Z;1261.00;25.22;33.86;101130.02;29.00
2022-02-08T10:57:47.000Z;1264.00;25.23;33.92;101126.83;30.00
2022-02-08T10:58:17.000Z;1266.00;25.23;33.86;101126.81;30.00
2022-02-08T10:58:47.000Z;1263.00;25.25;33.92;101127.48;29.00
2022-02-08T10:59:17.000Z;1267.00;25.29;33.98;101123.50;30.00
2022-02-08T10:59:48.000Z;1272.00;25.32;34.01;101121.25;29.00
2022-02-08T11:00:18.000Z;1278.00;25.30;33.98;101125.11;29.00
2022-02-08T11:00:48.000Z;1279.00;25.33;33.93;101124.67;29.00
2022-02-08T11:01:18.000Z;1283.00;25.28;33.88;101122.23;30.00
2022-02-08T11:01:49.000Z;1285.00;25.32;33.90;101128.70;29.00
2022-02-08T11:02:19.000Z;1286.00;25.32;33.84;101128.19;27.00
2022-02-08T11:02:49.000Z;1288.00;25.33;33.93;101120.43;31.00
2022-02-08T11:03:19.000Z;1290.00;25.30;33.94;101127.40;31.00
2022-02-08T11:03:50.000Z;1293.00;25.33;33.90;101124.21;27.00
2022-02-08T11:04:20.000Z;1294.00;25.32;33.84;101127.72;34.00
2022-02-08T11:04:50.000Z;1291.00;25.34;33.38;101126.50;29.00
2022-02-08T11:05:20.000Z;1104.00;25.34;32.63;101130.75;29.00
2022-02-08T11:05:51.000Z;1084.00;25.28;32.52;101132.05;31.00
2022-02-08T11:06:21.000Z;1034.00;25.25;32.38;101128.88;31.00
2022-02-08T11:06:51.000Z;1005.00;25.16;32.36;101129.95;29.00
2022-02-08T11:07:21.000Z;988.00;24.95;32.31;101129.96;29.00
2022-02-08T11:07:52.000Z;946.00;24.94;32.66;101131.92;31.00
2022-02-08T11:08:22.000Z;938.00;24.84;32.57;101133.42;31.00
2022-02-08T11:08:52.000Z;919.00;24.87;32.71;101125.74;31.00
2022-02-08T11:09:22.000Z;922.00;24.82;32.90;101126.05;31.00
2022-02-08T11:09:52.000Z;925.00;24.81;33.00;101127.85;31.00
2022-02-08T11:10:23.000Z;931.00;24.87;32.95;101123.03;31.00
2022-02-08T11:10:53.000Z;935.00;24.80;32.94;101133.31;31.00
2022-02-08T11:11:23.000Z;945.00;24.88;33.14;101126.61;31.00
2022-02-08T11:11:53.000Z;954.00;24.80;33.29;101125.09;31.00
2022-02-08T11:12:24.000Z;965.00;24.72;33.78;101120.54;31.00
2022-02-08T11:12:54.000Z;1034.00;24.80;33.78;101126.73;31.00
2022-02-08T11:13:24.000Z;1041.00;24.81;33.50;101131.16;31.00
2022-02-08T11:13:54.000Z;1046.00;24.82;33.50;101117.02;31.00
2022-02-08T11:14:25.000Z;1055.00;24.84;33.51;101128.34;31.00
2022-02-08T11:14:55.000Z;1058.00;24.92;33.46;101117.13;27.00
2022-02-08T11:15:25.000Z;1063.00;24.82;33.51;101125.07;29.00
2022-02-08T11:15:55.000Z;1068.00;24.87;33.43;101129.64;20.00
2022-02-08T11:16:26.000Z;1063.00;24.87;33.50;101127.98;29.00
2022-02-08T11:16:56.000Z;1069.00;24.71;33.95;101125.80;27.00
2022-02-08T11:17:26.000Z;1067.00;24.70;34.17;101127.73;29.00
2022-02-08T11:17:56.000Z;1066.00;24.77;33.85;101129.51;11.00
2022-02-08T11:18:27.000Z;1009.00;24.70;33.46;101130.53;9.00
2022-02-08T11:18:57.000Z;999.00;24.66;33.66;101131.36;9.00
2022-02-08T11:19:27.000Z;979.00;24.63;33.62;101125.10;13.00
2022-02-08T11:19:57.000Z;963.00;24.68;33.49;101126.59;13.00
2022-02-08T11:20:27.000Z;969.00;24.70;33.64;101132.36;13.00
2022-02-08T11:20:58.000Z;968.00;24.72;33.46;101134.73;13.00
2022-02-08T11:21:28.000Z;970.00;24.72;33.55;101134.84;13.00
2022-02-08T11:21:58.000Z;971.00;24.75;33.45;101123.66;9.00
2022-02-08T11:22:28.000Z;970.00;24.75;33.52;101128.83;9.00
2022-02-08T11:22:59.000Z;967.00;24.72;33.25;101129.04;9.00
2022-02-08T11:23:29.000Z;958.00;24.74;33.31;101125.92;13.00
2022-02-08T11:23:59.000Z;953.00;24.66;33.44;101124.13;13.00
2022-02-08T11:24:29.000Z;942.00;24.70;33.19;101120.98;7.00
2022-02-08T11:25:00.000Z;936.00;24.71;33.17;101119.92;13.00
2022-02-08T11:25:30.000Z;925.00;24.74;32.95;101126.11;13.00
2022-02-08T11:26:00.000Z;898.00;24.75;33.03;101127.22;13.00
2022-02-08T11:26:30.000Z;875.00;24.70;32.89;101122.98;13.00
2022-02-08T11:27:01.000Z;872.00;24.70;33.01;101122.66;9.00
2022-02-08T11:27:31.000Z;869.00;24.71;32.89;101126.72;11.00
2022-02-08T11:28:01.000Z;865.00;24.70;32.92;101129.73;5.00
2022-02-08T11:28:31.000Z;857.00;24.68;32.75;101129.73;2.00
2022-02-08T11:29:02.000Z;821.00;24.70;32.89;101128.78;11.00
2022-02-08T11:29:32.000Z;850.00;24.72;32.83;101124.98;9.00
2022-02-08T11:30:02.000Z;843.00;24.72;32.68;101123.04;7.00
2022-02-08T11:30:32.000Z;830.00;24.71;32.59;101128.94;13.00
2022-02-08T11:31:03.000Z;812.00;24.70;32.54;101128.50;9.00
2022-02-08T11:31:33.000Z;757.00;24.70;32.49;101130.66;11.00
2022-02-08T11:32:03.000Z;755.00;24.74;32.38;101130.20;5.00
2022-02-08T11:32:33.000Z;764.00;24.64;32.33;101127.34;5.00
2022-02-08T11:33:03.000Z;749.00;24.66;32.35;101133.48;5.00
2022-02-08T11:33:34.000Z;750.00;24.64;32.45;101125.47;5.00
2022-02-08T11:34:04.000Z;746.00;24.67;32.39;101128.81;5.00
2022-02-08T11:34:34.000Z;743.00;24.66;32.39;101128.91;5.00
2022-02-08T11:35:04.000Z;738.00;24.68;32.17;101125.79;5.00
2022-02-08T11:35:35.000Z;736.00;24.63;32.19;101131.80;11.00
2022-02-08T11:36:05.000Z;726.00;24.68;32.21;101130.58;3.00
2022-02-08T11:36:35.000Z;717.00;24.67;32.15;101129.45;3.00
2022-02-08T11:37:05.000Z;709.00;24.66;32.11;101128.21;11.00
2022-02-08T11:37:36.000Z;704.00;24.71;32.17;101126.24;11.00
2022-02-08T11:38:06.000Z;703.00;24.68;32.07;101127.86;11.00
2022-02-08T11:38:36.000Z;696.00;24.71;32.01;101128.28;11.00
2022-02-08T11:39:06.000Z;693.00;24.71;31.99;101132.59;11.00
2022-02-08T11:39:37.000Z;688.00;24.61;31.99;101133.41;3.00
2022-02-08T11:40:07.000Z;669.00;24.64;31.99;101132.67;1.00
2022-02-08T11:40:37.000Z;660.00;24.59;31.94;101128.76;5.00
2022-02-08T11:41:07.000Z;656.00;24.67;31.92;101134.45;5.00
2022-02-08T11:41:38.000Z;654.00;24.63;31.99;101132.36;5.00
2022-02-08T11:42:08.000Z;651.00;24.60;32.03;101131.47;5.00
2022-02-08T11:42:38.000Z;646.00;24.61;31.88;101127.95;1.00
2022-02-08T11:43:08.000Z;641.00;24.57;31.95;101134.87;1.00
2022-02-08T11:43:39.000Z;638.00;24.63;31.87;101130.41;1.00
2022-02-08T11:44:09.000Z;638.00;24.64;31.78;101134.05;2.00
2022-02-08T11:44:39.000Z;638.00;24.63;31.88;101126.17;2.00
2022-02-08T11:45:09.000Z;639.00;24.64;31.79;101128.32;1.00
2022-02-08T11:45:39.000Z;635.00;24.63;31.72;101127.84;1.00
2022-02-08T11:46:10.000Z;632.00;24.63;31.70;101133.10;1.00
2022-02-08T11:46:40.000Z;629.00;24.66;31.69;101125.14;1.00
2022-02-08T11:47:10.000Z;627.00;24.60;31.79;101119.84;1.00
2022-02-08T11:47:40.000Z;628.00;24.57;31.77;101126.20;1.00
2022-02-08T11:48:11.000Z;626.00;24.50;31.84;101121.64;1.00
2022-02-08T11:48:41.000Z;625.00;24.52;31.92;101118.11;1.00
2022-02-08T11:49:11.000Z;625.00;24.56;31.70;101121.75;1.00
2022-02-08T11:49:41.000Z;621.00;24.54;31.74;101123.63;1.00
2022-02-08T11:50:12.000Z;618.00;24.49;31.77;101112.84;1.00
2022-02-08T11:50:42.000Z;618.00;24.42;31.88;101128.26;2.00
2022-02-08T11:51:12.000Z;614.00;24.46;31.75;101123.61;2.00
2022-02-08T11:51:42.000Z;609.00;24.42;31.87;101128.59;1.00
2022-02-08T11:52:13.000Z;607.00;24.39;31.86;101129.77;1.00
2022-02-08T11:52:43.000Z;602.00;24.39;31.77;101128.48;2.00
2022-02-08T11:53:13.000Z;599.00;24.42;31.88;101132.61;2.00
2022-02-08T11:53:43.000Z;598.00;24.40;31.86;101130.09;2.00
2022-02-08T11:54:14.000Z;596.00;24.33;31.83;101128.62;2.00
2022-02-08T11:54:44.000Z;594.00;24.36;31.86;101134.11;2.00
2022-02-08T11:55:14.000Z;594.00;24.35;31.81;101129.94;1.00
2022-02-08T11:55:44.000Z;592.00;24.36;31.86;101131.03;2.00
2022-02-08T11:56:15.000Z;589.00;24.36;31.87;101133.70;2.00
2022-02-08T11:56:45.000Z;587.00;24.35;31.86;101131.36;2.00
2022-02-08T11:57:15.000Z;586.00;24.32;31.88;101131.97;2.00
2022-02-08T11:57:45.000Z;585.00;24.36;31.77;101132.04;2.00
2022-02-08T11:58:15.000Z;581.00;24.36;31.80;101130.80;2.00
2022-02-08T11:58:46.000Z;578.00;24.37;31.79;101130.81;2.00
2022-02-08T11:59:16.000Z;576.00;24.30;31.87;101129.98;2.00
2022-02-08T11:59:46.000Z;572.00;24.33;31.84;101128.36;2.00
2022-02-08T12:00:16.000Z;573.00;24.36;31.82;101130.30;2.00
2022-02-08T12:00:47.000Z;572.00;24.33;31.77;101129.01;2.00
2022-02-08T12:01:17.000Z;571.00;24.37;31.82;101129.45;2.00
2022-02-08T12:01:47.000Z;572.00;24.29;31.79;101139.30;2.00
2022-02-08T12:02:17.000Z;572.00;24.32;31.74;101132.02;2.00
2022-02-08T12:02:48.000Z;568.00;24.33;31.74;101132.50;2.00
2022-02-08T12:03:18.000Z;565.00;24.35;31.72;101140.66;0.00
2022-02-08T12:03:48.000Z;565.00;24.32;31.78;101136.07;0.00
2022-02-08T12:04:18.000Z;562.00;24.30;31.88;101133.78;0.00
2022-02-08T12:04:49.000Z;564.00;24.29;31.79;101137.08;0.00
2022-02-08T12:05:19.000Z;562.00;24.27;31.81;101129.58;0.00
2022-02-08T12:05:49.000Z;561.00;24.29;31.67;101134.70;0.00
2022-02-08T12:06:19.000Z;559.00;24.27;31.81;101136.27;0.00
2022-02-08T12:06:50.000Z;562.00;24.23;31.86;101134.88;0.00
2022-02-08T12:07:20.000Z;561.00;24.26;31.76;101133.65;2.00
2022-02-08T12:07:50.000Z;560.00;24.23;31.81;101137.94;2.00
2022-02-08T12:08:20.000Z;559.00;24.20;31.89;101133.88;2.00
2022-02-08T12:08:51.000Z;556.00;24.23;31.83;101137.63;2.00
2022-02-08T12:09:21.000Z;555.00;24.29;31.76;101139.92;2.00
2022-02-08T12:09:51.000Z;554.00;24.29;31.79;101138.40;2.00
2022-02-08T12:10:21.000Z;552.00;24.27;31.76;101137.12;0.00
2022-02-08T12:10:51.000Z;552.00;24.27;31.73;101141.20;0.00
2022-02-08T12:11:22.000Z;552.00;24.26;31.76;101134.73;0.00
2022-02-08T12:11:52.000Z;552.00;24.26;31.76;101141.95;2.00
2022-02-08T12:12:22.000Z;551.00;24.26;31.78;101139.39;2.00
2022-02-08T12:12:52.000Z;549.00;24.25;31.79;101144.63;2.00
2022-02-08T12:13:23.000Z;547.00;24.25;31.84;101140.25;2.00
2022-02-08T12:13:53.000Z;546.00;24.22;31.76;101138.11;1.00
2022-02-08T12:14:23.000Z;545.00;24.27;31.69;101143.12;1.00
2022-02-08T12:14:53.000Z;545.00;24.27;31.70;101141.95;1.00
2022-02-08T12:15:24.000Z;544.00;24.26;31.64;101136.79;1.00
2022-02-08T12:15:54.000Z;541.00;24.25;31.70;101136.73;1.00
2022-02-08T12:16:24.000Z;540.00;24.23;31.74;101135.70;1.00
2022-02-08T12:16:54.000Z;537.00;24.20;31.76;101139.53;1.00
2022-02-08T12:17:25.000Z;536.00;24.18;31.81;101141.06;1.00
2022-02-08T12:17:55.000Z;535.00;24.15;31.80;101137.39;1.00
2022-02-08T12:18:25.000Z;531.00;24.19;31.83;101138.59;2.00
2022-02-08T12:18:55.000Z;533.00;24.18;31.83;101138.47;2.00
2022-02-08T12:19:26.000Z;535.00;24.13;31.86;101137.27;2.00
2022-02-08T12:19:56.000Z;534.00;24.15;31.92;101135.11;2.00
2022-02-08T12:20:26.000Z;535.00;24.15;31.86;101137.00;2.00
2022-02-08T12:20:56.000Z;535.00;24.13;31.88;101137.83;1.00
2022-02-08T12:21:26.000Z;536.00;24.11;31.94;101135.77;1.00
2022-02-08T12:21:57.000Z;535.00;24.13;31.87;101140.84;1.00
2022-02-08T12:22:27.000Z;536.00;24.15;31.81;101137.78;1.00
2022-02-08T12:22:57.000Z;536.00;24.13;31.88;101137.11;1.00
2022-02-08T12:23:27.000Z;536.00;24.12;31.88;101138.41;1.00
2022-02-08T12:23:58.000Z;535.00;24.11;31.97;101137.56;1.00
2022-02-08T12:24:28.000Z;534.00;24.12;31.90;101143.48;1.00
2022-02-08T12:24:58.000Z;535.00;24.09;31.96;101135.28;1.00
2022-02-08T12:25:28.000Z;532.00;24.13;31.84;101143.37;1.00
2022-02-08T12:25:59.000Z;533.00;24.12;31.93;101135.96;1.00
2022-02-08T12:26:29.000Z;533.00;24.15;31.88;101140.15;1.00
2022-02-08T12:26:59.000Z;533.00;24.11;31.93;101136.64;1.00
2022-02-08T12:27:29.000Z;532.00;24.12;31.93;101135.28;1.00
2022-02-08T12:28:00.000Z;530.00;24.15;31.86;101135.38;1.00
2022-02-08T12:28:30.000Z;528.00;24.15;31.83;101133.31;1.00
2022-02-08T12:29:00.000Z;527.00;24.18;31.85;101138.91;1.00
2022-02-08T12:29:30.000Z;527.00;24.16;31.84;101138.95;1.00
2022-02-08T12:30:01.000Z;526.00;24.15;31.81;101133.45;1.00
2022-02-08T12:30:31.000Z;523.00;24.20;31.79;101138.47;1.00
2022-02-08T12:31:01.000Z;525.00;24.23;31.74;101143.38;1.00
2022-02-08T12:31:31.000Z;527.00;24.20;31.76;101137.65;1.00
2022-02-08T12:32:02.000Z;525.00;24.23;31.73;101135.71;2.00
2022-02-08T12:32:32.000Z;523.00;24.18;31.72;101130.27;2.00
2022-02-08T12:33:02.000Z;523.00;24.18;31.74;101131.41;1.00
2022-02-08T12:33:32.000Z;523.00;24.16;31.75;101135.44;1.00
2022-02-08T12:34:03.000Z;524.00;24.09;31.88;101125.81;1.00
